accuracy,recall,Performance,cut_off,Model
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees
0.517161588893174,0.8639455782312925,0.6470163628005577,0.5,AdaBoostDecisionTrees
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees
0.10177400694176628,0.8367346938775511,0.18147480671999705,0.5,AdaBoostDecisionTrees
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees
0.1632472040107983,0.8435374149659864,0.2735542873343581,0.5,AdaBoostDecisionTrees
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.05,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.1,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.15000000000000002,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.2,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.25,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.3,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.35000000000000003,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.4,AdaBoostDecisionTrees
0.005669109139992286,1.0,0.011274303025654792,0.45,AdaBoostDecisionTrees
0.23154647126880065,0.8435374149659864,0.36335417974244416,0.5,AdaBoostDecisionTrees
0.9943308908600076,0.0,0.0,0.55,AdaBoostDecisionTrees
0.927150708894384,0.7029467680608364,0.7996302105073735,,NeuralNetworks
0.9725134706130074,0.6734790874524715,0.7958328626873769,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.996172078307724,0.0042775665399239545,0.008518554376266555,,NeuralNetworks
0.9961918747997854,0.0042775665399239545,0.008518555100056792,,NeuralNetworks
0.9962026728863644,0.0042775665399239545,0.008518555494839394,,NeuralNetworks
0.996208071929654,0.0042775665399239545,0.0085185556922275,,NeuralNetworks
0.9962098716107506,0.0042775665399239545,0.008518555758023063,,NeuralNetworks
0.9962098716107506,0.0042775665399239545,0.008518555758023063,,NeuralNetworks
0.9962098716107506,0.0042775665399239545,0.008518555758023063,,NeuralNetworks
0.9962116712918472,0.0042775665399239545,0.008518555823818387,,NeuralNetworks
0.9962134709729435,0.0042775665399239545,0.008518555889613475,,NeuralNetworks
0.9962134709729435,0.0042775665399239545,0.008518555889613475,,NeuralNetworks
0.9962170703351366,0.0042775665399239545,0.008518556021202942,,NeuralNetworks
0.936620630824218,0.6962927756653993,0.7987712957591163,,NeuralNetworks
0.9749556378609712,0.6663498098859315,0.7916399775894195,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9317003027063604,0.7276615969581749,0.8171364309265934,,NeuralNetworks
0.9330734593829972,0.7271863117870723,0.8173639563367123,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9385174946999392,0.7105513307984791,0.8087774682601759,,NeuralNetworks
0.9723119063301984,0.6829847908745247,0.8023627971120272,,NeuralNetworks
0.9959669146627218,0.0038022813688212928,0.007575641375262003,,NeuralNetworks
0.996112688831539,0.0038022813688212928,0.007575645591608081,,NeuralNetworks
0.9961666792644344,0.0038022813688212928,0.007575647152905775,,NeuralNetworks
0.9961954741619784,0.0038022813688212928,0.007575647985528944,,NeuralNetworks
0.996208071929654,0.0038022813688212928,0.0075756483497865035,,NeuralNetworks
0.9962206696973296,0.0038022813688212928,0.0075756487140348815,,NeuralNetworks
0.9962206696973296,0.0038022813688212928,0.0075756487140348815,,NeuralNetworks
0.9962224693784262,0.0038022813688212928,0.007575648766069617,,NeuralNetworks
0.9962242690595228,0.0038022813688212928,0.007575648818104164,,NeuralNetworks
0.9500696476584348,0.7233840304182511,0.8213734504932171,,NeuralNetworks
0.9515957772282752,0.7229087452471483,0.8216363707177431,,NeuralNetworks
0.9539173658427726,0.7214828897338403,0.8215768803719928,,NeuralNetworks
0.9961828763943028,0.004752851711026616,0.009460566459203942,,NeuralNetworks
0.9961882754375924,0.004752851711026616,0.009460566702671223,,NeuralNetworks
0.9961936744808821,0.0042775665399239545,0.008518555165854483,,NeuralNetworks
0.9961990735241716,0.0042775665399239545,0.00851855536324614,,NeuralNetworks
0.9962098716107506,0.0042775665399239545,0.008518555758023063,,NeuralNetworks
0.9962098716107506,0.0042775665399239545,0.008518555758023063,,NeuralNetworks
0.9962116712918472,0.0042775665399239545,0.008518555823818387,,NeuralNetworks
0.9962116712918472,0.0042775665399239545,0.008518555823818387,,NeuralNetworks
0.9293067268480024,0.7252851711026616,0.8147173804291229,,NeuralNetworks
0.9549287866190111,0.7081749049429658,0.8132464693840993,,NeuralNetworks
0.9653327430379336,0.6991444866920152,0.8109537974607808,,NeuralNetworks
0.9708397671932534,0.69106463878327,0.8074026768556711,,NeuralNetworks
0.996164879583338,0.0019011406844106464,0.0037950386898230604,,NeuralNetworks
0.9961828763943028,0.0014258555133079848,0.002847635152217912,,NeuralNetworks
0.996200873205268,0.0009505703422053232,0.0018993283539340126,,NeuralNetworks
0.9962026728863644,0.0,0.0,,NeuralNetworks
0.996208071929654,0.0,0.0,,NeuralNetworks
0.9962098716107506,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9223725555831508,0.7395437262357415,0.8209015630883418,,NeuralNetworks
0.9903969016690244,0.4344106463878327,0.6039257144886755,,NeuralNetworks
0.990459890507402,0.4329847908745248,0.6025581101537526,,NeuralNetworks
0.9904994834915252,0.4325095057034221,0.6021050397535122,,NeuralNetworks
0.990537276794552,0.4320342205323194,0.6016513069357656,,NeuralNetworks
0.9905948665896404,0.4310836501901141,0.6007395426025227,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9786323863411404,0.657319391634981,0.7864217680301788,,NeuralNetworks
0.9889643555162024,0.5019011406844106,0.6658713873179795,,NeuralNetworks
0.9919536258175052,0.4743346007604562,0.6417809521298999,,NeuralNetworks
0.9935391448635302,0.4491444866920152,0.6186285329195863,,NeuralNetworks
0.9946279519269186,0.4282319391634981,0.5986976782000201,,NeuralNetworks
0.9952956336137236,0.4144486692015209,0.5852110201680351,,NeuralNetworks
0.995741954525658,0.3987642585551331,0.5694722597634765,,NeuralNetworks
0.996109089469346,0.3859315589353613,0.5563221808451673,,NeuralNetworks
0.9964060368502702,0.373574144486692,0.5434115585737228,,NeuralNetworks
0.9966112004952722,0.3612167300380228,0.5302478036679968,,NeuralNetworks
0.996747976258607,0.3450570342205323,0.5126451278197244,,NeuralNetworks
0.969725764594514,0.6649239543726235,0.7889077183564644,,NeuralNetworks
0.9715416428208922,0.6615969581749049,0.787157924304315,,NeuralNetworks
0.9911383702807862,0.4315589353612168,0.6013009488072504,,NeuralNetworks
0.9912427517843838,0.4306083650190114,0.6003967864686633,,NeuralNetworks
0.9913165387093408,0.4296577946768061,0.5994856737961294,,NeuralNetworks
0.991370529142236,0.4287072243346007,0.5985696301419101,,NeuralNetworks
0.9914857087324126,0.4268060836501901,0.5967349379189778,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9962134709729435,0.0,0.0,,NeuralNetworks
0.9631227346514196,0.7257604562737643,0.8277616819258342,,NeuralNetworks
